dataTHINGS:,ENDdata,DESELECTdata,MOVE,RESIZE,JUMPdata,SCRUBdata
run,DESELECTdata,123.0,167,0.7365269461077845
pil,JUMPdata,283.0,141,2.00709219858156
pil,ENDdata,597.0,141,4.23404255319149
run,JUMPdata,266.0,167,1.592814371257485
pil,SCRUBdata,5576.0,141,39.54609929078014
pil,DESELECTdata,183.0,141,1.297872340425532
pil,MOVE,49.0,141,0.3475177304964539
run,RESIZE,232.0,167,1.3892215568862276
run,SCRUBdata,6058.0,167,36.275449101796404
pil,RESIZE,253.0,141,1.7943262411347518
run,MOVE,33.0,167,0.19760479041916168
run,ENDdata,799.0,167,4.7844311377245505
