1880,38,49.473684210526315,run-comb-red-yellow,no-data-task,What percentage of the video do you think you were able to annotate?
142,38,3.736842105263158,run-comb-red-yellow,no-data-task,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched."
2,1,2.0,pills-pink-same,no-video-task,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHAT events were occurring."
2570,38,67.63157894736842,pill-comb-red-orange,no-data-task,"What percentage of events you annotated fell within the window of error, do you think?"
185,38,4.868421052631579,pills-survey-same,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
160,38,4.2105263157894735,run-survey-same,not applicable,"After annotating for several rounds, how essential would it be to have data?"
3,1,3.0,pills-pink-same,no-video-task,"When I looked at the data, I was able to recognize WHAT event was occurring."
157,38,4.131578947368421,pill-blue-same,has-both-task,"When I looked at the data, I was able to recognize WHAT event was occurring."
4,1,4.0,pills-pink-same,no-video-task,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHEN events occurred."
181,38,4.7631578947368425,run-survey-same,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round?"
182,38,4.7894736842105265,run-blue-same,has-both-task,"When I looked at the data, I was able to recognize WHEN an event occurred."
176,38,4.631578947368421,pills-survey-same,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round?"
145,38,3.8157894736842106,pills-survey-same,not applicable,"After annotating for several rounds, how essential would it be to have data?"
3050,38,80.26315789473684,pill-blue-same,has-both-task,What percentage of the video do you think you were able to annotate?
2200,38,57.89473684210526,pill-comb-red-orange,no-data-task,What percentage of the video do you think you were able to annotate?
102,38,2.6842105263157894,pills-survey-same,not applicable,"After annotating for several rounds, how essential would it be to have video?"
133,38,3.5,pill-comb-red-orange,no-data-task,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched."
5,1,5.0,pills-pink-same,no-video-task,"When I looked at the data, I was able to recognize WHEN an event occurred."
2790,38,73.42105263157895,pill-comb-red-orange,no-video-task,"What percentage of events you annotated fell within the window of error, do you think?"
2960,38,77.89473684210526,run-blue-same,has-both-task,"What percentage of events you annotated fell within the window of error, do you think?"
138,38,3.6315789473684212,pill-comb-red-orange,no-video-task,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
3640,38,95.78947368421052,pill-comb-red-orange,no-video-task,What percentage of the video do you think you were able to annotate?
161,38,4.2368421052631575,run-blue-same,has-both-task,"When I looked at the data, I was able to recognize WHAT event was occurring."
157,38,4.131578947368421,run-comb-red-yellow,no-video-task,I was satisfied having only data for this task.
182,38,4.7894736842105265,pill-blue-same,has-both-task,"When I looked at the data, I was able to recognize WHEN an event occurred."
2830,38,74.47368421052632,pill-blue-same,has-both-task,"What percentage of events you annotated fell within the window of error, do you think?"
128,38,3.3684210526315788,pill-comb-red-orange,no-video-task,I was satisfied having only data for this task.
84,38,2.210526315789474,run-comb-red-yellow,no-data-task,I was satisfied having only video for this task.
160,38,4.2105263157894735,run-comb-red-yellow,no-video-task,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
3680,38,96.84210526315789,run-comb-red-yellow,no-video-task,What percentage of the video do you think you were able to annotate?
2480,38,65.26315789473684,run-comb-red-yellow,no-data-task,"What percentage of events you annotated fell within the window of error, do you think?"
178,38,4.684210526315789,run-survey-same,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
84,38,2.210526315789474,run-survey-same,not applicable,"After annotating for several rounds, how essential would it be to have video?"
2930,38,77.10526315789474,run-blue-same,has-both-task,What percentage of the video do you think you were able to annotate?
2790,38,73.42105263157895,run-comb-red-yellow,no-video-task,"What percentage of events you annotated fell within the window of error, do you think?"
100,38,2.6315789473684212,pill-comb-red-orange,no-data-task,I was satisfied having only video for this task.
