134,34,3,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round? "
134,34,3,no-data-task,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portr$"
134,34,3,no-data-task,"What percentage of events you annotated fell within the window of error, do you think?"
134,34,3,has-both-task,What percentage of the video do you think you were you able to annotate?
134,34,3,no-video-task,"When I looked at the data, I was able to recognize WHEN an event occurred. "
134,34,3,has-both-task,"When I looked at the data, I was able to recognize WHAT event was occurring"
134,34,3,has-both-task,"When I looked at the data, I was able to recognize WHEN an event occurred. "
134,34,3,no-data-task,What percentage of the video do you think you were able to annotate?
134,34,3,no-video-task,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHEN events occurred."
134,34,3,no-video-task,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
134,34,3,no-video-task,I was satisfied having only data for this task. 
134,34,3,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
134,34,3,has-both-task,"What percentage of events you annotated fell within the window of error, do you think?"
134,34,3,no-video-task,"When I looked at the data, I was able to recognize WHAT event was occurring."
134,34,3,no-data-task,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched. "
134,34,3,no-video-task,What percentage of the video do you think you were able to annotate? 
134,34,3,not applicable,"After annotating for several rounds, how essential would it be to have data?"
134,34,3,not applicable,"After annotating for several rounds, how essential would it be to have video?"
134,34,3,no-video-task,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHAT events were occurring."
134,34,3,no-data-task,What percentage of the video do you think you were able to annotate? 
134,34,3,no-video-task,"What percentage of events you annotated fell within the window of error, do you think?"
134,34,3,no-data-task,I was satisfied having only video for this task.
