195,48,4.0625,no-video-task,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
194,48,4.041666666666667,not applicable,"After annotating for several rounds, how essential would it be to have data?"
230,48,4.791666666666667,has-both-task,"When I looked at the data, I was able to recognize WHEN an event occurred."
3520,48,73.33333333333333,has-both-task,"What percentage of events you annotated fell within the window of error, do you think?"
228,48,4.75,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round?"
229,48,4.770833333333333,not applicable,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
4660,48,97.08333333333333,no-video-task,What percentage of the video do you think you were able to annotate?
113,48,2.3541666666666665,not applicable,"After annotating for several rounds, how essential would it be to have video?"
200,48,4.166666666666667,has-both-task,"When I looked at the data, I was able to recognize WHAT event was occurring."
3020,48,62.916666666666664,no-data-task,"What percentage of events you annotated fell within the window of error, do you think?"
2590,48,53.958333333333336,no-data-task,What percentage of the video do you think you were able to annotate?
3350,48,69.79166666666667,no-video-task,"What percentage of events you annotated fell within the window of error, do you think?"
172,48,3.5833333333333335,no-data-task,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched."
189,48,3.9375,no-video-task,I was satisfied having only data for this task.
3790,48,78.95833333333333,has-both-task,What percentage of the video do you think you were able to annotate?
109,48,2.2708333333333335,no-data-task,I was satisfied having only video for this task.
