1690,21,80.47619047619048
60,17,3.5294117647058822
1620,21,77.14285714285714
1630,17,95.88235294117646
157,38,4.131578947368421
510,9,56.666666666666664
182,38,4.7894736842105265
580,12,48.333333333333336
790,17,46.470588235294116
1480,21,70.47619047619048
1630,17,95.88235294117646
860,17,50.588235294117645
88,21,4.190476190476191
64,17,3.764705882352941
2960,38,77.89473684210526
2930,38,77.10526315789474
1160,17,68.23529411764706
58,17,3.411764705882353
1000,17,58.8235294117647
490,9,54.44444444444444
3050,38,80.26315789473684
182,38,4.7894736842105265
60,21,2.857142857142857
850,12,70.83333333333333
38,9,4.222222222222222
74,21,3.5238095238095237
40,17,2.3529411764705883
44,12,3.6666666666666665
3,1,3.0
2010,21,95.71428571428571
2050,21,97.61904761904762
4,1,4.0
30,9,3.3333333333333335
161,38,4.2368421052631575
1100,17,64.70588235294117
93,21,4.428571428571429
45,12,3.75
33,17,1.9411764705882353
2,1,2.0
61,17,3.588235294117647
1630,21,77.61904761904762
2830,38,74.47368421052632
67,21,3.1904761904761907
51,21,2.4285714285714284
5,1,5.0
69,17,4.0588235294117645
950,17,55.88235294117647
67,17,3.9411764705882355
