3240,648,5.0,pills-pink,no-video-task,question1,"When I looked at the data, I was able to recognize WHEN an event occurred. "
104328,24624,4.2368421052631575,run-blue,has-both-task,question2,"When I looked at the data, I was able to recognize WHAT event was occurring"
38880,13608,2.857142857142857,pill-orange,no-data-task,question1,I was satisfied having only video for this task.
44712,11016,4.0588235294117645,run-red,no-video-task,question1,I was satisfied having only data for this task. 
375840,7776,48.333333333333336,run-red,no-data-task,question3,What percentage of the video do you think you were able to annotate?
54432,24624,2.210526315789474,run-survey,survey,question2,"After annotating for several rounds, how essential would it be to have video?"
19440,5832,3.3333333333333335,pill-orange,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched. "
101736,24624,4.131578947368421,pill-blue,has-both-task,question2,"When I looked at the data, I was able to recognize WHAT event was occurring"
751680,11016,68.23529411764706,pill-orange,no-video-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
1302480,13608,95.71428571428571,pill-red,no-video-task,question3,What percentage of the video do you think you were able to annotate? 
21384,11016,1.9411764705882353,run-yellow,no-data-task,question1,I was satisfied having only video for this task.
2592,648,4.0,pills-pink,no-video-task,question3,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHEN events occurred."
117288,24624,4.7631578947368425,run-survey,survey,question3,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round? "
317520,5832,54.44444444444444,pill-orange,no-data-task,question3,What percentage of the video do you think you were able to annotate? 
24624,5832,4.222222222222222,run-red,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched. "
1918080,24624,77.89473684210526,run-blue,has-both-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
615600,11016,55.88235294117647,pill-red,no-data-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
1049760,13608,77.14285714285714,pill-orange,no-data-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
25920,11016,2.3529411764705883,pill-red,no-data-task,question1,I was satisfied having only video for this task.
550800,7776,70.83333333333333,pill-orange,no-data-task,question3,What percentage of the video do you think you were able to annotate?
41472,11016,3.764705882352941,pill-orange,no-video-task,question2,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
47952,13608,3.5238095238095237,pill-red,no-video-task,question2,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
511920,11016,46.470588235294116,run-yellow,no-data-task,question3,What percentage of the video do you think you were able to annotate? 
119880,24624,4.868421052631579,pills-survey,survey,question1,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
557280,11016,50.588235294117645,pill-red,no-data-task,question3,What percentage of the video do you think you were able to annotate? 
1898640,24624,77.10526315789474,run-blue,has-both-task,question3,What percentage of the video do you think you were you able to annotate?
117936,24624,4.7894736842105265,run-blue,has-both-task,question1,"When I looked at the data, I was able to recognize WHEN an event occurred. "
28512,7776,3.6666666666666665,run-red,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portr$"
114048,24624,4.631578947368421,pills-survey,survey,question3,"If you were asked to provide annotations for a new project, how essential would it be to have data for the first round? "
33048,13608,2.4285714285714284,run-red,no-data-task,question1,I was satisfied having only video for this task.
103680,24624,4.2105263157894735,run-survey,survey,question4,"After annotating for several rounds, how essential would it be to have data?"
43416,13608,3.1904761904761907,pill-red,no-video-task,question1,I was satisfied having only data for this task. 
115344,24624,4.684210526315789,run-survey,survey,question1,"If you were asked to provide annotations for a new project, how essential would it be to have video for the first round?"
648000,11016,58.8235294117647,run-yellow,no-data-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
57024,13608,4.190476190476191,run-yellow,no-video-task,question1,I was satisfied having only data for this task. 
1833840,24624,74.47368421052632,pill-blue,has-both-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
1976400,24624,80.26315789473684,pill-blue,has-both-task,question3,What percentage of the video do you think you were you able to annotate?
117936,24624,4.7894736842105265,pill-blue,has-both-task,question1,"When I looked at the data, I was able to recognize WHEN an event occurred. "
712800,11016,64.70588235294117,run-red,no-video-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
93960,24624,3.8157894736842106,pills-survey,survey,question4,"After annotating for several rounds, how essential would it be to have data?"
1296,648,2.0,pills-pink,no-video-task,question4,"When I saw this data PREVIOUSLY, I was able to see the pattern of WHAT events were occurring."
38880,11016,3.5294117647058822,run-yellow,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched. "
1056240,11016,95.88235294117646,run-red,no-video-task,question3,What percentage of the video do you think you were able to annotate? 
1056240,11016,95.88235294117646,pill-orange,no-video-task,question3,What percentage of the video do you think you were able to annotate? 
330480,5832,56.666666666666664,run-red,no-data-task,question3,What percentage of the video do you think you were able to annotate? 
1056240,13608,77.61904761904762,pill-red,no-video-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
1328400,13608,97.61904761904762,run-yellow,no-video-task,question3,What percentage of the video do you think you were able to annotate? 
66096,24624,2.6842105263157894,pills-survey,survey,question2,"After annotating for several rounds, how essential would it be to have video?"
1095120,13608,80.47619047619048,run-yellow,no-video-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
1944,648,3.0,pills-pink,no-video-task,question2,"When I looked at the data, I was able to recognize WHAT event was occurring."
39528,11016,3.588235294117647,pill-orange,no-video-task,question1,I was satisfied having only data for this task. 
37584,11016,3.411764705882353,pill-red,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portrayed in the video that I just watched. "
29160,7776,3.75,pill-orange,no-data-task,question2,"With the experience that I have, I am able to sketch a rough graph (either accelerometer, gyroscope, OR both) for each of the events that were portr$"
60264,13608,4.428571428571429,run-yellow,no-video-task,question2,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
959040,13608,70.47619047619048,run-red,no-data-task,question4,"What percentage of events you annotated fell within the window of error, do you think?"
43416,11016,3.9411764705882355,run-red,no-video-task,question2,"When I look at the graph of either accelerometer or gyroscope data or both, I can tell what event would be happening if there was video."
