100,1,100.0
210,3,70.0
30,1,30.0
4,1,4.0
3,1,3.0
2,1,2.0
100,1,100.0
9,2,4.5
70,1,70.0
3,1,3.0
1,1,1.0
180,2,90.0
14,3,4.666666666666667
3,2,1.5
5,1,5.0
2,1,2.0
80,1,80.0
280,3,93.33333333333333
140,2,70.0
8,2,4.0
14,3,4.666666666666667
100,1,100.0
1,1,1.0
60,1,60.0
90,1,90.0
9,3,3.0
140,2,70.0
100,1,100.0
100,1,100.0
190,2,95.0
4,1,4.0
7,2,3.5
160,2,80.0
150,2,75.0
260,3,86.66666666666667
4,1,4.0
170,3,56.666666666666664
3,2,1.5
5,2,2.5
8,3,2.6666666666666665
4,1,4.0
100,1,100.0
30,1,30.0
4,1,4.0
